date,cpi_index_2015_100
1899-12-01,7.874084866765513e-12
1900-01-01,7.890438951633785e-12
1900-02-01,7.906827003127562e-12
1900-03-01,7.923249091793848e-12
1900-04-01,7.939705288326166e-12
1900-05-01,7.956195663564869e-12
1900-06-01,7.972720288497437e-12
1900-07-01,7.989279234258792e-12
1900-08-01,8.005872572131597e-12
1900-09-01,8.022500373546568e-12
1900-10-01,8.039162710082778e-12
1900-11-01,8.055859653467965e-12
1900-12-01,8.072591275578842e-12
1901-01-01,8.072591275578842e-12
1901-02-01,8.072591275578842e-12
1901-03-01,8.072591275578842e-12
1901-04-01,8.072591275578842e-12
1901-05-01,8.072591275578842e-12
1901-06-01,8.072591275578842e-12
1901-07-01,8.072591275578842e-12
1901-08-01,8.072591275578842e-12
1901-09-01,8.072591275578842e-12
1901-10-01,8.072591275578842e-12
1901-11-01,8.072591275578842e-12
1901-12-01,8.072591275578842e-12
1902-01-01,8.07808473265719e-12
1902-02-01,8.083581928073036e-12
1902-03-01,8.089082864370346e-12
1902-04-01,8.094587544094816e-12
1902-05-01,8.100095969793877e-12
1902-06-01,8.10560814401669e-12
1902-07-01,8.111124069314155e-12
1902-08-01,8.116643748238903e-12
1902-09-01,8.122167183345307e-12
1902-10-01,8.127694377189476e-12
1902-11-01,8.133225332329257e-12
1902-12-01,8.138760051324239e-12
1903-01-01,8.138760051324239e-12
1903-02-01,8.138760051324239e-12
1903-03-01,8.138760051324239e-12
1903-04-01,8.138760051324239e-12
1903-05-01,8.138760051324239e-12
1903-06-01,8.138760051324239e-12
1903-07-01,8.138760051324239e-12
1903-08-01,8.138760051324239e-12
1903-09-01,8.138760051324239e-12
1903-10-01,8.138760051324239e-12
1903-11-01,8.138760051324239e-12
1903-12-01,8.138760051324239e-12
1904-01-01,8.138760051324239e-12
1904-02-01,8.138760051324239e-12
1904-03-01,8.138760051324239e-12
1904-04-01,8.138760051324239e-12
1904-05-01,8.138760051324239e-12
1904-06-01,8.138760051324239e-12
1904-07-01,8.138760051324239e-12
1904-08-01,8.138760051324239e-12
1904-09-01,8.138760051324239e-12
1904-10-01,8.138760051324239e-12
1904-11-01,8.138760051324239e-12
1904-12-01,8.138760051324239e-12
1905-01-01,8.160494231526506e-12
1905-02-01,8.182286451846197e-12
1905-03-01,8.204136867276746e-12
1905-04-01,8.22604563322549e-12
1905-05-01,8.248012905514775e-12
1905-06-01,8.270038840383062e-12
1905-07-01,8.292123594486039e-12
1905-08-01,8.314267324897737e-12
1905-09-01,8.336470189111647e-12
1905-10-01,8.358732345041837e-12
1905-11-01,8.381053951024076e-12
1905-12-01,8.403435165816965e-12
1906-01-01,8.441091540856596e-12
