target_year,donor_year,target_annual_return,donor_annual_return,log_shift,compounded_synthetic_return,seed
1900,2008,0.09976296136885177,-0.37287490524814726,0.04680865933390679,0.09976296136885177,jst-kz-msci-world-eur-v1
1901,1998,0.088925762241713,0.17600759853171932,-0.0064111366451576855,0.088925762241713,jst-kz-msci-world-eur-v1
1902,2005,0.056509594569039034,0.26413772128195356,-0.014951633916731988,0.056509594569039034,jst-kz-msci-world-eur-v1
1903,1977,-0.055797962087152264,-0.09126274847452354,0.0031903471909941173,-0.055797962087152264,jst-kz-msci-world-eur-v1
1904,1989,0.19411638177260504,0.18347075144314218,0.0007462538612220798,0.19411638177260504,jst-kz-msci-world-eur-v1
1905,1992,0.15006549010971337,-0.003696138323176612,0.011960156216327096,0.1500654901097136,jst-kz-msci-world-eur-v1
1906,1986,0.08507855342617998,0.18628653108119764,-0.007431290171414941,0.08507855342617998,jst-kz-msci-world-eur-v1
1907,2008,-0.1499568824954861,-0.37287490524814726,0.02534508673167084,-0.1499568824954861,jst-kz-msci-world-eur-v1
1908,1988,0.22209103398039076,0.3171839306890252,-0.006244393165021875,0.22209103398039076,jst-kz-msci-world-eur-v1
1909,1991,0.15382297110080168,0.2455954567201044,-0.006377745195151642,0.15382297110080168,jst-kz-msci-world-eur-v1
1910,1991,-0.01644818085347377,0.2455954567201044,-0.01968322067517811,-0.01644818085347366,jst-kz-msci-world-eur-v1
1911,2001,0.05371565988774152,-0.12180479715625492,0.01518408538984689,0.05371565988774152,jst-kz-msci-world-eur-v1
1912,2025,0.07191552558191616,0.07067775578569035,0.00009628285068418012,0.07191552558191616,jst-kz-msci-world-eur-v1
1913,2004,-0.045784976221780016,0.06374332418725581,-0.00905503052339933,-0.04578497622178013,jst-kz-msci-world-eur-v1
1914,1987,-0.026506163734393073,-0.041331602208083185,0.0012788547781562576,-0.026506163734392962,jst-kz-msci-world-eur-v1
1915,1981,0.3026086293270931,0.13624800989464014,0.011386439730216281,0.3026086293270931,jst-kz-msci-world-eur-v1
